18	A2G2	7.12	No	No	5	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0.04
19	A2BG2	7.28	Yes	No	5	5	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.01
83	F(6)A2BG2	7.64	No	No	5	5	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0.02
84	A3G1	6.76	Yes	No	4	5	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0.00
85	A3G3	8.31	Yes	No	6	5	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0.07
88	A3BG2	8.13	Yes	No	5	6	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.00
89	A3BG3	8.45	No	No	6	6	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.14
90	F(6)A3BG3	8.97	No	No	6	6	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0.11
92	A4G3	8.81	Yes	No	6	6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0.00
93	F(6)A4G1	7.94	Yes	No	4	6	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0.00
94	A4BG1	7.64	No	No	4	7	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.00
95	A4BG2	8.70	No	No	5	7	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.11
96	A4BG3	9.50	No	No	6	7	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.00
97	A4BG4	9.89	No	No	7	7	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0.11
