246	18	7.15	Yes	No
246	19	7.3	Yes	No
246	83	7.67	No	No
246	85	8.32	No	No
246	90	8.83	No	No
246	97	9.77	No	No
348	18	7.21	No	No
348	85	8.43	No	No
446	18	7.06	Yes	No
446	85	8.23	Yes	No
526	18	7.13	No	No
526	19	7.27	No	No
526	83	7.61	No	No
526	89	8.31	No	No
526	90	9.1	No	No
537	18	7.12	Yes	No
537	18	7.13	No	No
586	84	6.76	Yes	No
586	18	7.08	Yes	No
586	19	7.27	No	No
586	83	7.64	Yes	Yes
586	94	7.64	No	No
586	93	7.94	Yes	No
586	88	8.13	Yes	No
586	89	8.59	Yes	No
586	95	8.59	No	No
586	92	8.81	Yes	No
586	95	8.81	Yes	No
586	90	8.99	Yes	No
586	96	9.5	No	No
586	97	10	No	No
602	18	7.08	No	No
634	18	7.1	Yes	No
634	85	8.3	No	No
635	83	7.66	No	No
663	18	7.11	Yes	No
663	85	8.28	Yes	No
